Date	Headline	Summary
2011-03-04	App Smart Extra: The (New) Best Android Photo App	When I published my list of Top 10 Android Apps late last year, FXCamera was the only entry from the photography category.
2011-03-03	Android Pulls Ahead in Smartphone Race	" Report Says"",""The smartphone race is still raging, but who is winning might look different depending which question you ask."
2011-03-02	Refined Algorithms and Legal Defense	Google’s plan to update its search technology could buttress its legal defenses against antitrust regulators.
2011-03-02	Why Aren't This Site's Visitors Buying?	Greencare Interior Plants is a store in Houston that sells plants to residences and businesses. The company has long served the Houston area through its brick-and-mortar store but has only recently decided to try the world of e-commerce. Working with a minimal budget, Patrice Watine, the owner, built a Web site, houstoninteriorplants.com, with the hope that if he built it, they would come.
2011-03-02	This Is Just the Start	Here’s a back-of-the-envelope guess list of the not-so-obvious forces that have fed the mass revolt in the Arab world.
2011-02-28	WeatherBill Raises $42 Million	Google Ventures and Khosla Ventures have led a $42 million financing round in WeatherBill, a San Francisco start-up that insures farmers against extreme weather conditions that can cripple crop production.
2011-02-28	Mobile App Revenue to Reach $38 Billion by 2015	" Report Predicts"",""It may be hard to remember, but when the Apple iPhone had its debut in early 2007 there were only a few apps available for the device -- no Angry Birds, Doodle Jump or Netflix."
2011-02-25	Seeking to Weed Out Drivel	" Google Adjusts Search Engine"",Google’s change is a tacit acknowledgment that an industry devoted to gaming search results had increasingly managed to pollute the search engine by pushing less relevant sites higher."
2011-02-25	Google Tweaks Algorithm to Push Down Low-Quality Sites	Updated See our more complete article about this change.
2011-02-24	Before Rush	" One Tablet Stands Out"",""It's an old pattern by now. Phase 1: Apple introduces some new gadget. The bloggers and the industry tell us why it'll fail. Phase 2: It goes on sale. The public goes nuts for it. Phase 3: Every company and its brother gets to work on a copycat. It happened with the iMac and the iPhone. Now the iPad is entering Phase 3. Apple sold 15 million iPads in nine months, so you can bet that 2011 will be the Year of the iPad Clone."
2011-02-23	A Start-Up Aims at Power Conversion to Save Electricity	A Southern California start-up backed by Google and prominent venture capital firms announced on Wednesday a technology it claimed could slash the electricity consumption of a wide range of devices like industrial motors, hybrid cars, computers and cellphones.
2011-02-22	Google Faces New Antitrust Charges in Europe	The search giant faced new accusations that it was blocking a smaller European service from competing.
2011-02-21	2 Platforms	" With 2 Sets of Problems"",""Magazine publishers have a tough choice: an exclusive, pricey deal with the wildly popular Apple conduit, or Google’s open, less expensive and less trafficked vehicle."
2011-02-21	Google Trying to Avoid Antitrust Fight in Europe	As Google’s ambitions have grown so has the scrutiny of antitrust agencies on both sides of the Atlantic, particularly in Europe.
2011-02-21	Popular Demand	Google and its YouTube division strongly outpaced all other video content properties in January. Top properties include Vevo, a music site, and Viacom, which has shows like ''SpongeBob SquarePants'' on Nickelodeon and ''The Game,'' with Tia Mowry and Pooch Hall, above, a BET sitcom. Turner Digital has teamed up with Sports Illustrated to present Nascar, P.G.A. and N.B.A. content, along with episodes from its TNT portfolio. CBS Interactive has a similar reach with sports, TV shows and news, and Break Media offers entertainment aimed at men. SHELLY FREIERMAN
2011-02-21	Most Wanted	Google and its YouTube division strongly outpaced all other video content properties in January.
2011-02-18	In a Seating Chart	" Silicon Valley's Pecking Order"",""In Silicon Valley, it's all about who you know -- and who you are sitting next to."
2011-02-18	The Early Word: Missing in Action	From Today's Times:
2011-02-17	Google One Pass vs. Apple iPad Plan	Related: Google Announces Payment System for Digital ContentRelated: Apple Offers Subscriptions for Apps
2011-02-17	Google Search Results Get More Social	Google is taking its biggest step yet toward making search results more social.
2011-02-16	When in Rome	" Let Your Smartphone Do the Translating"",""You can get good translator programs and better ones, depending on how much money you want to spend."
2011-02-16	Google Announces Payment System for Digital Content	The system, called Google One Pass, aims to be more publisher-friendly than a rival plan offered by Apple a day earlier.
2011-02-15	Google Praises Executive’s Role in Egypt Revolt	Eric Schmidt, Google’s chief executive, said that the company was “very proud” of Wael Ghonim, a Google executive who helped plan Egypt’s protests.
2011-02-15	Antitrust Investigation of Google Digs Deep	Updated with statement from Google.
2011-02-15	Google's Schmidt Sees Payments as a Big Business	BARCELONA, Spain -- Eric E. Schmidt, Google's chief executive, thinks wireless transactions, enabled by the coming wave of Android smartphones outfitted with near-field communication technology, could turn into a serious business for the company.
